sector_name,stock_code,kr_stock_name,date_column,closing_price
건설,000720,현대건설,2021-01-04,37216.0
건설,000720,현대건설,2021-01-05,39016.0
건설,000720,현대건설,2021-01-06,38773.0
건설,000720,현대건설,2021-01-07,39454.0
건설,000720,현대건설,2021-01-08,39892.0
건설,000720,현대건설,2021-01-11,42908.0
건설,000720,현대건설,2021-01-12,44368.0
건설,000720,현대건설,2021-01-13,43249.0
건설,000720,현대건설,2021-01-14,43541.0
건설,000720,현대건설,2021-01-15,41643.0
건설,000720,현대건설,2021-01-18,41886.0
건설,000720,현대건설,2021-01-19,43930.0
건설,000720,현대건설,2021-01-20,43930.0
건설,000720,현대건설,2021-01-21,43589.0
건설,000720,현대건설,2021-01-22,43200.0
건설,000720,현대건설,2021-01-25,43784.0
건설,000720,현대건설,2021-01-26,42811.0
건설,000720,현대건설,2021-01-27,42081.0
건설,000720,현대건설,2021-01-28,41059.0
건설,000720,현대건설,2021-01-29,39162.0
건설,000720,현대건설,2021-02-01,42324.0
건설,000720,현대건설,2021-02-02,42081.0
건설,000720,현대건설,2021-02-03,43638.0
건설,000720,현대건설,2021-02-04,41984.0
건설,000720,현대건설,2021-02-05,41303.0
건설,000720,현대건설,2021-02-08,41497.0
건설,000720,현대건설,2021-02-09,41741.0
건설,000720,현대건설,2021-02-10,41595.0
건설,000720,현대건설,2021-02-15,41886.0
건설,000720,현대건설,2021-02-16,41838.0
건설,000720,현대건설,2021-02-17,41157.0
건설,000720,현대건설,2021-02-18,40135.0
건설,000720,현대건설,2021-02-19,40865.0
건설,000720,현대건설,2021-02-22,40281.0
건설,000720,현대건설,2021-02-23,40719.0
건설,000720,현대건설,2021-02-24,39357.0
건설,000720,현대건설,2021-02-25,40427.0
건설,000720,현대건설,2021-02-26,38724.0
건설,000720,현대건설,2021-03-02,38919.0
건설,000720,현대건설,2021-03-03,39162.0
건설,000720,현대건설,2021-03-04,38822.0
건설,000720,현대건설,2021-03-05,37995.0
건설,000720,현대건설,2021-03-08,38286.0
건설,000720,현대건설,2021-03-09,39114.0
건설,000720,현대건설,2021-03-10,38286.0
건설,000720,현대건설,2021-03-11,38724.0
건설,000720,현대건설,2021-03-12,40670.0
건설,000720,현대건설,2021-03-15,41595.0
건설,000720,현대건설,2021-03-16,41643.0
건설,000720,현대건설,2021-03-17,41546.0
건설,000720,현대건설,2021-03-18,41351.0
건설,000720,현대건설,2021-03-19,41059.0
건설,000720,현대건설,2021-03-22,41789.0
건설,000720,현대건설,2021-03-23,42130.0
건설,000720,현대건설,2021-03-24,41838.0
건설,000720,현대건설,2021-03-25,42470.0
건설,000720,현대건설,2021-03-26,42859.0
건설,000720,현대건설,2021-03-29,42908.0
건설,000720,현대건설,2021-03-30,42616.0
건설,000720,현대건설,2021-03-31,42859.0
건설,000720,현대건설,2021-04-01,42373.0
건설,000720,현대건설,2021-04-02,42373.0
건설,000720,현대건설,2021-04-05,43686.0
건설,000720,현대건설,2021-04-06,43589.0
건설,000720,현대건설,2021-04-07,43784.0
건설,000720,현대건설,2021-04-08,45146.0
건설,000720,현대건설,2021-04-09,45195.0
건설,000720,현대건설,2021-04-12,44514.0
건설,000720,현대건설,2021-04-13,44173.0
건설,000720,현대건설,2021-04-14,44903.0
건설,000720,현대건설,2021-04-15,45146.0
건설,000720,현대건설,2021-04-16,45876.0
건설,000720,현대건설,2021-04-19,46557.0
건설,000720,현대건설,2021-04-20,48114.0
건설,000720,현대건설,2021-04-21,48162.0
건설,000720,현대건설,2021-04-22,47676.0
건설,000720,현대건설,2021-04-23,48454.0
건설,000720,현대건설,2021-04-26,50011.0
건설,000720,현대건설,2021-04-27,50595.0
건설,000720,현대건설,2021-04-28,51276.0
건설,000720,현대건설,2021-04-29,52832.0
건설,000720,현대건설,2021-04-30,49038.0
건설,000720,현대건설,2021-05-03,48843.0
건설,000720,현대건설,2021-05-04,49135.0
건설,000720,현대건설,2021-05-06,50886.0
건설,000720,현대건설,2021-05-07,52151.0
건설,000720,현대건설,2021-05-10,52249.0
건설,000720,현대건설,2021-05-11,52638.0
건설,000720,현대건설,2021-05-12,50692.0
건설,000720,현대건설,2021-05-13,50108.0
건설,000720,현대건설,2021-05-14,50497.0
건설,000720,현대건설,2021-05-17,51178.0
건설,000720,현대건설,2021-05-18,52346.0
건설,000720,현대건설,2021-05-20,51762.0
건설,000720,현대건설,2021-05-21,51178.0
건설,000720,현대건설,2021-05-24,51762.0
건설,000720,현대건설,2021-05-25,50692.0
건설,000720,현대건설,2021-05-26,51470.0
건설,000720,현대건설,2021-05-27,54778.0
건설,000720,현대건설,2021-05-28,54584.0
건설,000720,현대건설,2021-05-31,55849.0
건설,000720,현대건설,2021-06-01,55459.0
건설,000720,현대건설,2021-06-02,55849.0
건설,000720,현대건설,2021-06-03,54778.0
건설,000720,현대건설,2021-06-04,54584.0
건설,000720,현대건설,2021-06-07,54778.0
건설,000720,현대건설,2021-06-08,56238.0
건설,000720,현대건설,2021-06-09,55362.0
건설,000720,현대건설,2021-06-10,54292.0
건설,000720,현대건설,2021-06-11,54097.0
건설,000720,현대건설,2021-06-14,54195.0
건설,000720,현대건설,2021-06-15,52832.0
건설,000720,현대건설,2021-06-16,52930.0
건설,000720,현대건설,2021-06-17,53222.0
건설,000720,현대건설,2021-06-18,53319.0
건설,000720,현대건설,2021-06-21,53416.0
건설,000720,현대건설,2021-06-22,53805.0
건설,000720,현대건설,2021-06-23,52638.0
건설,000720,현대건설,2021-06-24,52735.0
건설,000720,현대건설,2021-06-25,54195.0
건설,000720,현대건설,2021-06-28,56627.0
건설,000720,현대건설,2021-06-29,56432.0
건설,000720,현대건설,2021-06-30,56724.0
건설,000720,현대건설,2021-07-01,56238.0
건설,000720,현대건설,2021-07-02,58378.0
건설,000720,현대건설,2021-07-05,58573.0
건설,000720,현대건설,2021-07-06,58281.0
건설,000720,현대건설,2021-07-07,57600.0
건설,000720,현대건설,2021-07-08,56141.0
건설,000720,현대건설,2021-07-09,55557.0
건설,000720,현대건설,2021-07-12,56141.0
건설,000720,현대건설,2021-07-13,56919.0
건설,000720,현대건설,2021-07-14,56141.0
건설,000720,현대건설,2021-07-15,56043.0
건설,000720,현대건설,2021-07-16,56822.0
건설,000720,현대건설,2021-07-19,56043.0
건설,000720,현대건설,2021-07-20,55946.0
건설,000720,현대건설,2021-07-21,55265.0
건설,000720,현대건설,2021-07-22,55751.0
건설,000720,현대건설,2021-07-23,53805.0
건설,000720,현대건설,2021-07-26,52541.0
건설,000720,현대건설,2021-07-27,53222.0
건설,000720,현대건설,2021-07-28,53903.0
건설,000720,현대건설,2021-07-29,53416.0
건설,000720,현대건설,2021-07-30,53222.0
건설,000720,현대건설,2021-08-02,52930.0
건설,000720,현대건설,2021-08-03,53222.0
건설,000720,현대건설,2021-08-04,53027.0
건설,000720,현대건설,2021-08-05,52541.0
건설,000720,현대건설,2021-08-06,53027.0
건설,000720,현대건설,2021-08-09,52249.0
건설,000720,현대건설,2021-08-10,51276.0
건설,000720,현대건설,2021-08-11,51178.0
건설,000720,현대건설,2021-08-12,51178.0
건설,000720,현대건설,2021-08-13,50497.0
건설,000720,현대건설,2021-08-17,49038.0
건설,000720,현대건설,2021-08-18,50011.0
건설,000720,현대건설,2021-08-19,47724.0
건설,000720,현대건설,2021-08-20,47092.0
건설,000720,현대건설,2021-08-23,47773.0
건설,000720,현대건설,2021-08-24,49330.0
건설,000720,현대건설,2021-08-25,50205.0
건설,000720,현대건설,2021-08-26,50789.0
건설,000720,현대건설,2021-08-27,50400.0
